date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
2009-02-02 23:36:15.355028,0.5711702674897119,0.32646347736625514,0.06658179012345679,0.021347736625514403,0.0,0.9786522633744856,0.9642155349794238,0.06757868675621002,0.579722121012026,0.33135145560624957,0
2009-02-18 23:36:39.748788,0.5510699588477366,0.3250745884773662,0.05755401234567902,0.0522119341563786,0.0,0.9477880658436214,0.9336985596707819,0.05842250207806337,0.559385601521095,0.329979962244463,0
2009-02-25 23:42:36.976082,0.5585468106995886,0.37669753086419755,0.017026748971193415,0.036265432098765434,0.0,0.9637345679012346,0.9522710905349795,0.017231717654368,0.5652706194827067,0.38123223076415974,0
2009-03-06 23:37:02.938336,0.5617721193415638,0.39191100823045266,0.02060956790123457,0.013374485596707819,0.0,0.9866255144032922,0.974292695473251,0.020870448507579308,0.5688831588269,0.3968719070688128,0
2009-03-29 23:43:20.862278,0.5178986625514402,0.3486085390946502,0.05442644032921811,0.06584362139917696,0.000257201646090535,0.9338991769547325,0.9209336419753085,0.05519269305767792,0.525189994867963,0.3535164890290916,0
2009-04-07 23:37:45.061213,0.5626620370370371,0.3923559670781893,0.02024434156378601,0.013888888888888888,0.0,0.9861111111111112,0.9752623456790124,0.020469538521226103,0.5689210590165146,0.39672051357337057,0
2009-04-30 23:43:57.255802,0.16681069958847738,0.10694958847736627,0.04804269547325103,0.621141975308642,0.0522119341563786,0.3266460905349794,0.32180298353909464,0.048765733873917055,0.16932118615165506,0.10855917050940732,0
2009-09-05 23:46:06.484712,0.5172633744855967,0.42819444444444443,0.03570216049382716,0.007973251028806584,0.0,0.9920267489711934,0.9811599794238682,0.036097577305116035,0.5229922892433178,0.4329368824227596,0
2009-09-14 23:40:26.742579,0.525052767052767,0.4329420849420849,0.03022651222651223,0.0,0.0,1.0,0.9882213642213642,0.030586782800762654,0.5313108844458799,0.4381023327533574,0
2009-10-07 23:46:30.076556,0.28722736625514406,0.187147633744856,0.141983024691358,0.3544238683127572,0.0205761316872428,0.625,0.616358024691358,0.1439737731597396,0.29125459021866135,0.18977163662159907,0
2009-11-08 23:46:47.737992,0.5206764403292181,0.41872427983539096,0.04772890946502058,0.0,0.0,1.0,0.9871296296296297,0.0483512074122711,0.5274651116739101,0.4241836809138188,0
